     1.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.108      1.107      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.047      1.096      1.033      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.888      0.898      1.211      1.193      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.027      1.129      1.227      1.146      1.149      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.347      0.805      1.244      1.067      1.142      1.071      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.192      0.890      1.513      1.152      0.992      1.077      1.043      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.400      0.958      0.858      0.953      1.043      0.977      0.940      0.914      0.000      0.000      0.000      0.000      0.000      0.000
     2.153      1.883      0.901      1.084      1.107      0.980      0.851      0.887      0.823      0.000      0.000      0.000      0.000      0.000
     9.566      1.271      0.982      2.182      0.862      0.985      0.897      0.924      0.840      0.816      0.000      0.000      0.000      0.000
     0.000      0.477      2.074      0.360      0.925      1.062      1.077      0.931      0.791      0.832      0.804      0.000      0.000      0.000
     0.000      0.000      0.000      6.022      1.345      0.823      0.953      0.607      0.867      0.770      0.805      0.855      0.000      0.000
     0.000      0.000      0.000      0.000      1.901      1.789      1.044      0.848      0.689      0.821      0.852      0.891      0.990      0.000
     0.000      0.000      0.000      0.000      0.000      1.731      0.998      0.939      0.676      0.777      0.852      1.002      0.993      1.107
