     1.016      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.123      1.122      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.061      1.111      1.048      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.901      0.910      1.228      1.210      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.044      1.145      1.244      1.163      1.166      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.365      0.816      1.262      1.083      1.159      1.087      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.211      0.900      1.535      1.168      1.007      1.092      1.057      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.407      0.972      0.869      0.966      1.056      0.992      0.952      0.926      0.000      0.000      0.000      0.000      0.000      0.000
     2.199      1.915      0.914      1.095      1.123      1.001      0.862      0.899      0.833      0.000      0.000      0.000      0.000      0.000
     9.725      1.287      0.991      2.213      0.873      1.001      0.909      0.936      0.851      0.826      0.000      0.000      0.000      0.000
     0.000      0.488      2.120      0.368      0.937      1.075      1.089      0.943      0.801      0.842      0.813      0.000      0.000      0.000
     0.000      0.000      0.000      6.102      1.367      0.835      0.964      0.614      0.879      0.779      0.815      0.866      0.000      0.000
     0.000      0.000      0.000      0.000      1.930      1.818      1.058      0.859      0.697      0.831      0.863      0.903      1.003      0.000
     0.000      0.000      0.000      0.000      0.000      1.768      1.018      0.949      0.685      0.787      0.864      1.015      1.006      1.122
