     0.987      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.091      1.090      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.030      1.078      1.017      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.874      0.883      1.192      1.175      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.007      1.111      1.207      1.128      1.131      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.327      0.791      1.224      1.050      1.123      1.054      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.168      0.878      1.488      1.134      0.975      1.060      1.027      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.392      0.943      0.845      0.938      1.027      0.963      0.926      0.900      0.000      0.000      0.000      0.000      0.000      0.000
     2.100      1.849      0.887      1.071      1.088      0.965      0.838      0.873      0.811      0.000      0.000      0.000      0.000      0.000
     9.385      1.252      0.972      2.145      0.850      0.970      0.883      0.910      0.828      0.805      0.000      0.000      0.000      0.000
     0.000      0.464      2.024      0.351      0.911      1.046      1.062      0.916      0.780      0.820      0.793      0.000      0.000      0.000
     0.000      0.000      0.000      5.929      1.320      0.810      0.940      0.598      0.855      0.760      0.793      0.843      0.000      0.000
     0.000      0.000      0.000      0.000      1.868      1.754      1.027      0.834      0.679      0.809      0.840      0.878      0.975      0.000
     0.000      0.000      0.000      0.000      0.000      1.688      0.977      0.927      0.666      0.766      0.840      1.000      0.978      1.090
