     1.009      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.115      1.113      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.053      1.103      1.039      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.894      0.903      1.219      1.201      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.034      1.137      1.234      1.154      1.156      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.355      0.810      1.252      1.074      1.149      1.078      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.200      0.895      1.523      1.159      0.998      1.084      1.049      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.403      0.964      0.863      0.959      1.049      0.984      0.945      0.919      0.000      0.000      0.000      0.000      0.000      0.000
     2.173      1.897      0.906      1.090      1.114      0.987      0.856      0.892      0.827      0.000      0.000      0.000      0.000      0.000
     9.633      1.278      0.986      2.196      0.867      0.991      0.902      0.929      0.845      0.820      0.000      0.000      0.000      0.000
     0.000      0.482      2.096      0.363      0.930      1.068      1.082      0.936      0.795      0.836      0.808      0.000      0.000      0.000
     0.000      0.000      0.000      6.059      1.355      0.828      0.958      0.610      0.872      0.774      0.810      0.860      0.000      0.000
     0.000      0.000      0.000      0.000      1.914      1.802      1.050      0.853      0.692      0.825      0.857      0.896      0.996      0.000
     0.000      0.000      0.000      0.000      0.000      1.748      1.007      0.944      0.680      0.782      0.857      1.009      1.001      1.113
