     0.984      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.089      1.086      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.027      1.075      1.014      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.871      0.881      1.188      1.171      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.003      1.107      1.203      1.125      1.126      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.323      0.789      1.220      1.047      1.120      1.052      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.163      0.876      1.483      1.131      0.971      1.057      1.024      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.390      0.939      0.843      0.935      1.024      0.960      0.923      0.898      0.000      0.000      0.000      0.000      0.000      0.000
     2.091      1.841      0.884      1.069      1.085      0.963      0.836      0.871      0.808      0.000      0.000      0.000      0.000      0.000
     9.349      1.248      0.970      2.139      0.848      0.967      0.880      0.908      0.826      0.803      0.000      0.000      0.000      0.000
     0.000      0.462      2.013      0.350      0.908      1.044      1.059      0.913      0.778      0.818      0.791      0.000      0.000      0.000
     0.000      0.000      0.000      5.914      1.314      0.807      0.937      0.596      0.853      0.757      0.791      0.841      0.000      0.000
     0.000      0.000      0.000      0.000      1.863      1.747      1.024      0.832      0.678      0.807      0.838      0.875      0.972      0.000
     0.000      0.000      0.000      0.000      0.000      1.680      0.971      0.924      0.664      0.764      0.837      0.985      0.975      1.086
