     0.996      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.100      1.099      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.039      1.087      1.026      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.881      0.891      1.202      1.185      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.020      1.120      1.217      1.138      1.140      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.337      0.799      1.235      1.059      1.133      1.063      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.180      0.884      1.502      1.144      0.983      1.069      1.035      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.396      0.950      0.852      0.947      1.036      0.971      0.933      0.908      0.000      0.000      0.000      0.000      0.000      0.000
     2.128      1.867      0.894      1.078      1.098      0.973      0.845      0.880      0.817      0.000      0.000      0.000      0.000      0.000
     9.480      1.261      0.977      2.164      0.856      0.978      0.890      0.918      0.834      0.811      0.000      0.000      0.000      0.000
     0.000      0.471      2.051      0.356      0.918      1.054      1.070      0.924      0.786      0.826      0.799      0.000      0.000      0.000
     0.000      0.000      0.000      5.977      1.333      0.817      0.947      0.602      0.861      0.765      0.799      0.850      0.000      0.000
     0.000      0.000      0.000      0.000      1.886      1.773      1.036      0.841      0.684      0.815      0.847      0.885      0.983      0.000
     0.000      0.000      0.000      0.000      0.000      1.710      0.987      0.933      0.672      0.772      0.846      1.000      0.986      1.099
