     1.004      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.111      1.109      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.049      1.098      1.036      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.890      0.899      1.214      1.196      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.029      1.131      1.229      1.149      1.152      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.349      0.807      1.247      1.070      1.144      1.074      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.194      0.892      1.517      1.154      0.994      1.080      1.045      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.401      0.960      0.860      0.955      1.044      0.980      0.941      0.916      0.000      0.000      0.000      0.000      0.000      0.000
     2.161      1.888      0.903      1.085      1.109      0.983      0.852      0.888      0.824      0.000      0.000      0.000      0.000      0.000
     9.591      1.274      0.984      2.186      0.864      0.987      0.899      0.926      0.842      0.818      0.000      0.000      0.000      0.000
     0.000      0.478      2.079      0.361      0.927      1.064      1.078      0.932      0.793      0.834      0.805      0.000      0.000      0.000
     0.000      0.000      0.000      6.034      1.348      0.825      0.954      0.608      0.869      0.771      0.806      0.857      0.000      0.000
     0.000      0.000      0.000      0.000      1.906      1.793      1.046      0.849      0.690      0.822      0.854      0.893      0.991      0.000
     0.000      0.000      0.000      0.000      0.000      1.735      1.003      0.941      0.677      0.779      0.854      1.005      0.995      1.109
