     0.995      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.099      1.097      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.039      1.088      1.025      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.881      0.890      1.202      1.183      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.016      1.120      1.216      1.136      1.139      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.336      0.798      1.233      1.058      1.132      1.063      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.179      0.884      1.500      1.143      0.982      1.068      1.034      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.396      0.949      0.851      0.946      1.034      0.970      0.932      0.907      0.000      0.000      0.000      0.000      0.000      0.000
     2.125      1.865      0.894      1.077      1.097      0.973      0.844      0.880      0.816      0.000      0.000      0.000      0.000      0.000
     9.466      1.260      0.977      2.162      0.856      0.977      0.889      0.917      0.834      0.810      0.000      0.000      0.000      0.000
     0.000      0.470      2.047      0.355      0.917      1.053      1.069      0.923      0.785      0.826      0.798      0.000      0.000      0.000
     0.000      0.000      0.000      5.973      1.331      0.816      0.946      0.602      0.861      0.764      0.799      0.849      0.000      0.000
     0.000      0.000      0.000      0.000      1.883      1.771      1.035      0.841      0.684      0.815      0.846      0.884      0.982      0.000
     0.000      0.000      0.000      0.000      0.000      1.708      0.986      0.932      0.671      0.771      0.845      1.000      0.985      1.098
