     0.996      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.101      1.099      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.040      1.088      1.026      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.882      0.892      1.203      1.186      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.019      1.121      1.218      1.139      1.141      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.339      0.799      1.236      1.060      1.134      1.065      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.181      0.885      1.503      1.144      0.985      1.070      1.036      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.396      0.951      0.852      0.947      1.036      0.972      0.934      0.908      0.000      0.000      0.000      0.000      0.000      0.000
     2.131      1.869      0.895      1.078      1.099      0.974      0.845      0.881      0.817      0.000      0.000      0.000      0.000      0.000
     9.489      1.263      0.977      2.167      0.857      0.979      0.891      0.918      0.835      0.811      0.000      0.000      0.000      0.000
     0.000      0.471      2.052      0.356      0.919      1.056      1.070      0.924      0.786      0.827      0.799      0.000      0.000      0.000
     0.000      0.000      0.000      5.983      1.334      0.817      0.947      0.603      0.862      0.765      0.800      0.851      0.000      0.000
     0.000      0.000      0.000      0.000      1.887      1.774      1.037      0.842      0.685      0.816      0.847      0.886      0.984      0.000
     0.000      0.000      0.000      0.000      0.000      1.713      0.990      0.934      0.672      0.773      0.847      1.000      0.987      1.100
