     1.025      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.134      1.133      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.071      1.121      1.057      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.910      0.919      1.240      1.222      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.055      1.157      1.256      1.174      1.177      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.379      0.825      1.275      1.093      1.169      1.097      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.227      0.908      1.550      1.179      1.016      1.103      1.067      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.412      0.981      0.877      0.976      1.067      1.001      0.961      0.935      0.000      0.000      0.000      0.000      0.000      0.000
     2.231      1.936      0.923      1.102      1.134      1.003      0.869      0.907      0.840      0.000      0.000      0.000      0.000      0.000
     9.831      1.300      0.999      2.235      0.881      1.007      0.917      0.944      0.858      0.833      0.000      0.000      0.000      0.000
     0.000      0.495      2.152      0.373      0.946      1.085      1.098      0.952      0.808      0.849      0.820      0.000      0.000      0.000
     0.000      0.000      0.000      6.163      1.382      0.843      0.972      0.620      0.886      0.786      0.822      0.874      0.000      0.000
     0.000      0.000      0.000      0.000      1.950      1.838      1.068      0.867      0.703      0.838      0.870      0.911      1.012      0.000
     0.000      0.000      0.000      0.000      0.000      1.795      1.032      0.957      0.691      0.794      0.871      1.024      1.015      1.132
