     1.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.107      1.106      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.046      1.095      1.032      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.887      0.897      1.210      1.193      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.026      1.127      1.225      1.146      1.148      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.346      0.804      1.243      1.067      1.141      1.070      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.190      0.889      1.512      1.150      0.991      1.076      1.042      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.399      0.957      0.857      0.953      1.042      0.977      0.939      0.913      0.000      0.000      0.000      0.000      0.000      0.000
     2.150      1.882      0.901      1.084      1.105      0.979      0.850      0.886      0.822      0.000      0.000      0.000      0.000      0.000
     9.556      1.270      0.981      2.179      0.861      0.984      0.896      0.923      0.839      0.815      0.000      0.000      0.000      0.000
     0.000      0.476      2.070      0.360      0.924      1.061      1.075      0.930      0.790      0.831      0.803      0.000      0.000      0.000
     0.000      0.000      0.000      6.016      1.344      0.823      0.952      0.606      0.867      0.769      0.804      0.855      0.000      0.000
     0.000      0.000      0.000      0.000      1.899      1.786      1.043      0.847      0.688      0.820      0.852      0.890      0.989      0.000
     0.000      0.000      0.000      0.000      0.000      1.728      0.998      0.938      0.675      0.777      0.852      1.002      0.991      1.106
