     0.988      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.093      1.091      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.032      1.081      1.019      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.875      0.885      1.194      1.176      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.010      1.113      1.209      1.130      1.132      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.329      0.793      1.226      1.052      1.125      1.056      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.170      0.879      1.491      1.136      0.977      1.062      1.029      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.392      0.944      0.847      0.940      1.028      0.964      0.927      0.901      0.000      0.000      0.000      0.000      0.000      0.000
     2.105      1.853      0.888      1.073      1.090      0.967      0.839      0.875      0.812      0.000      0.000      0.000      0.000      0.000
     9.400      1.254      0.973      2.149      0.851      0.971      0.884      0.912      0.829      0.806      0.000      0.000      0.000      0.000
     0.000      0.465      2.028      0.352      0.912      1.048      1.063      0.918      0.781      0.821      0.794      0.000      0.000      0.000
     0.000      0.000      0.000      5.937      1.322      0.811      0.941      0.598      0.856      0.760      0.795      0.844      0.000      0.000
     0.000      0.000      0.000      0.000      1.872      1.758      1.029      0.836      0.681      0.810      0.842      0.879      0.976      0.000
     0.000      0.000      0.000      0.000      0.000      1.692      0.979      0.928      0.667      0.767      0.841      1.000      0.979      1.091
