     1.013      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.119      1.118      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.058      1.107      1.044      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.898      0.907      1.224      1.206      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.040      1.141      1.240      1.159      1.161      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.360      0.814      1.258      1.080      1.154      1.083      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.206      0.898      1.530      1.163      1.002      1.089      1.053      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.406      0.968      0.866      0.964      1.053      0.988      0.949      0.923      0.000      0.000      0.000      0.000      0.000      0.000
     2.187      1.906      0.911      1.093      1.119      0.992      0.859      0.896      0.830      0.000      0.000      0.000      0.000      0.000
     9.692      1.284      0.988      2.206      0.870      0.995      0.906      0.933      0.848      0.823      0.000      0.000      0.000      0.000
     0.000      0.485      2.110      0.366      0.934      1.072      1.086      0.940      0.799      0.840      0.811      0.000      0.000      0.000
     0.000      0.000      0.000      6.082      1.362      0.832      0.961      0.612      0.876      0.777      0.813      0.863      0.000      0.000
     0.000      0.000      0.000      0.000      1.923      1.811      1.055      0.856      0.695      0.828      0.860      0.900      1.001      0.000
     0.000      0.000      0.000      0.000      0.000      1.759      1.013      0.947      0.682      0.784      0.861      1.012      1.003      1.118
