     0.980      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.084      1.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.023      1.071      1.010      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.868      0.877      1.184      1.166      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.001      1.103      1.199      1.120      1.122      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.318      0.786      1.215      1.043      1.116      1.048      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.158      0.873      1.477      1.126      0.968      1.053      1.020      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.388      0.936      0.840      0.932      1.020      0.957      0.920      0.894      0.000      0.000      0.000      0.000      0.000      0.000
     2.078      1.834      0.881      1.066      1.081      0.959      0.832      0.867      0.805      0.000      0.000      0.000      0.000      0.000
     9.313      1.244      0.967      2.130      0.845      0.964      0.877      0.905      0.823      0.800      0.000      0.000      0.000      0.000
     0.000      0.459      2.000      0.348      0.904      1.040      1.056      0.911      0.775      0.815      0.788      0.000      0.000      0.000
     0.000      0.000      0.000      5.889      1.309      0.804      0.934      0.594      0.849      0.755      0.788      0.838      0.000      0.000
     0.000      0.000      0.000      0.000      1.854      1.740      1.020      0.829      0.676      0.804      0.835      0.872      0.969      0.000
     0.000      0.000      0.000      0.000      0.000      1.670      0.966      0.921      0.662      0.762      0.834      0.981      0.971      1.082
