     0.981      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.085      1.084      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.024      1.072      1.012      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.868      0.878      1.185      1.167      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.001      1.104      1.200      1.121      1.124      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.319      0.786      1.216      1.043      1.117      1.048      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.159      0.873      1.478      1.127      0.968      1.053      1.021      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.388      0.937      0.841      0.932      1.021      0.957      0.920      0.895      0.000      0.000      0.000      0.000      0.000      0.000
     2.080      1.836      0.881      1.066      1.082      0.960      0.833      0.868      0.806      0.000      0.000      0.000      0.000      0.000
     9.312      1.245      0.968      2.132      0.845      0.964      0.878      0.906      0.823      0.801      0.000      0.000      0.000      0.000
     0.000      0.460      2.004      0.348      0.905      1.041      1.056      0.911      0.776      0.816      0.789      0.000      0.000      0.000
     0.000      0.000      0.000      5.895      1.310      0.805      0.935      0.594      0.850      0.755      0.789      0.838      0.000      0.000
     0.000      0.000      0.000      0.000      1.856      1.741      1.021      0.830      0.676      0.804      0.836      0.873      0.969      0.000
     0.000      0.000      0.000      0.000      0.000      1.672      0.968      0.922      0.663      0.762      0.835      0.982      0.972      1.083
