     1.045      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.158      1.157      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.095      1.148      1.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.930      0.940      1.269      1.251      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.073      1.183      1.286      1.202      1.205      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.410      0.843      1.306      1.119      1.198      1.122      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.245      0.936      1.586      1.208      1.037      1.127      1.092      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.418      1.007      0.900      0.999      1.094      1.024      0.983      0.955      0.000      0.000      0.000      0.000      0.000      0.000
     2.236      1.965      0.943      1.136      1.159      1.025      0.889      0.925      0.857      0.000      0.000      0.000      0.000      0.000
     9.952      1.334      1.032      2.287      0.902      1.029      0.937      0.964      0.874      0.849      0.000      0.000      0.000      0.000
     0.000      0.496      2.162      0.375      0.969      1.113      1.126      0.970      0.824      0.864      0.835      0.000      0.000      0.000
     0.000      0.000      0.000      6.300      1.406      0.860      0.996      0.632      0.902      0.800      0.834      0.885      0.000      0.000
     0.000      0.000      0.000      0.000      1.988      1.871      1.094      0.883      0.717      0.852      0.883      0.922      1.023      0.000
     0.000      0.000      0.000      0.000      0.000      1.799      1.035      0.979      0.703      0.808      0.883      1.037      1.026      1.145
