     1.019      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.127      1.126      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.065      1.114      1.051      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.904      0.913      1.232      1.215      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.048      1.150      1.248      1.167      1.169      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.370      0.819      1.267      1.087      1.162      1.091      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.217      0.903      1.541      1.172      1.009      1.096      1.060      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.409      0.975      0.872      0.971      1.060      0.998      0.955      0.929      0.000      0.000      0.000      0.000      0.000      0.000
     2.210      1.923      0.917      1.098      1.127      1.001      0.865      0.902      0.836      0.000      0.000      0.000      0.000      0.000
     9.770      1.292      0.993      2.222      0.876      1.001      0.912      0.938      0.853      0.828      0.000      0.000      0.000      0.000
     0.000      0.491      2.132      0.370      0.940      1.079      1.093      0.946      0.803      0.845      0.816      0.000      0.000      0.000
     0.000      0.000      0.000      6.128      1.373      0.838      0.967      0.616      0.882      0.781      0.818      0.869      0.000      0.000
     0.000      0.000      0.000      0.000      1.937      1.826      1.062      0.862      0.699      0.834      0.865      0.906      1.006      0.000
     0.000      0.000      0.000      0.000      0.000      1.777      1.023      0.952      0.687      0.789      0.867      1.019      1.010      1.126
