     0.992      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.096      1.094      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.034      1.084      1.021      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.877      0.887      1.197      1.180      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.012      1.116      1.212      1.133      1.135      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.331      0.795      1.229      1.055      1.128      1.059      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.173      0.881      1.494      1.139      0.979      1.064      1.031      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.394      0.946      0.849      0.942      1.031      0.967      0.929      0.904      0.000      0.000      0.000      0.000      0.000      0.000
     2.114      1.858      0.891      1.074      1.093      0.969      0.841      0.876      0.814      0.000      0.000      0.000      0.000      0.000
     9.431      1.257      0.974      2.155      0.853      0.974      0.887      0.914      0.831      0.808      0.000      0.000      0.000      0.000
     0.000      0.467      2.038      0.353      0.914      1.050      1.065      0.920      0.783      0.823      0.796      0.000      0.000      0.000
     0.000      0.000      0.000      5.953      1.326      0.813      0.943      0.600      0.858      0.762      0.796      0.846      0.000      0.000
     0.000      0.000      0.000      0.000      1.877      1.764      1.031      0.838      0.682      0.812      0.843      0.881      0.978      0.000
     0.000      0.000      0.000      0.000      0.000      1.699      0.982      0.930      0.669      0.769      0.843      1.000      0.982      1.094
