     1.001      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.102      1.100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.041      1.089      1.027      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.883      0.892      1.204      1.186      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.019      1.122      1.219      1.140      1.142      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.340      0.800      1.237      1.061      1.135      1.065      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.182      0.885      1.503      1.145      0.985      1.071      1.037      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.397      0.952      0.854      0.948      1.037      0.973      0.935      0.909      0.000      0.000      0.000      0.000      0.000      0.000
     2.133      1.870      0.896      1.079      1.100      0.975      0.846      0.882      0.818      0.000      0.000      0.000      0.000      0.000
     9.499      1.263      0.978      2.168      0.858      0.979      0.892      0.919      0.836      0.812      0.000      0.000      0.000      0.000
     0.000      0.472      2.057      0.357      0.919      1.056      1.071      0.925      0.787      0.827      0.800      0.000      0.000      0.000
     0.000      0.000      0.000      5.989      1.336      0.818      0.948      0.603      0.863      0.766      0.801      0.851      0.000      0.000
     0.000      0.000      0.000      0.000      1.888      1.775      1.038      0.843      0.685      0.816      0.848      0.887      0.984      0.000
     0.000      0.000      0.000      0.000      0.000      1.715      0.990      0.934      0.672      0.773      0.848      1.000      0.987      1.100
