     1.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.105      1.103      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.044      1.092      1.030      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.885      0.895      1.208      1.190      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.023      1.126      1.223      1.143      1.145      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.343      0.802      1.241      1.064      1.139      1.068      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.187      0.888      1.509      1.149      0.988      1.074      1.040      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.398      0.955      0.855      0.951      1.040      0.975      0.937      0.912      0.000      0.000      0.000      0.000      0.000      0.000
     2.143      1.878      0.899      1.081      1.103      0.978      0.848      0.884      0.820      0.000      0.000      0.000      0.000      0.000
     9.533      1.267      0.980      2.176      0.860      0.982      0.894      0.922      0.838      0.814      0.000      0.000      0.000      0.000
     0.000      0.475      2.066      0.358      0.922      1.060      1.073      0.928      0.789      0.830      0.802      0.000      0.000      0.000
     0.000      0.000      0.000      6.007      1.340      0.821      0.950      0.605      0.865      0.768      0.803      0.853      0.000      0.000
     0.000      0.000      0.000      0.000      1.894      1.782      1.041      0.845      0.687      0.819      0.850      0.889      0.987      0.000
     0.000      0.000      0.000      0.000      0.000      1.723      0.994      0.936      0.674      0.775      0.850      1.000      0.991      1.104
