     1.026      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.134      1.134      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.073      1.123      1.059      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.911      0.920      1.242      1.224      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.057      1.159      1.257      1.175      1.178      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.381      0.826      1.276      1.095      1.171      1.098      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.228      0.909      1.552      1.180      1.016      1.104      1.068      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.413      0.982      0.878      0.978      1.068      1.002      0.962      0.935      0.000      0.000      0.000      0.000      0.000      0.000
     2.234      1.939      0.924      1.104      1.135      1.004      0.870      0.908      0.841      0.000      0.000      0.000      0.000      0.000
     9.857      1.300      0.999      2.238      0.881      1.010      0.918      0.945      0.859      0.833      0.000      0.000      0.000      0.000
     0.000      0.497      2.157      0.374      0.947      1.086      1.099      0.953      0.809      0.850      0.821      0.000      0.000      0.000
     0.000      0.000      0.000      6.166      1.385      0.844      0.973      0.621      0.887      0.786      0.823      0.875      0.000      0.000
     0.000      0.000      0.000      0.000      1.953      1.842      1.069      0.868      0.703      0.839      0.871      0.912      1.015      0.000
     0.000      0.000      0.000      0.000      0.000      1.797      1.034      0.958      0.691      0.794      0.872      1.026      1.016      1.134
