     1.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.117      1.116      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.055      1.105      1.042      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.896      0.905      1.222      1.204      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.037      1.139      1.237      1.157      1.159      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.358      0.812      1.255      1.077      1.151      1.080      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     1.203      0.896      1.526      1.161      1.002      1.086      1.052      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.404      0.966      0.865      0.962      1.051      0.986      0.948      0.921      0.000      0.000      0.000      0.000      0.000      0.000
     2.181      1.902      0.909      1.091      1.116      0.988      0.857      0.894      0.829      0.000      0.000      0.000      0.000      0.000
     9.668      1.281      0.988      2.200      0.869      0.993      0.904      0.931      0.846      0.822      0.000      0.000      0.000      0.000
     0.000      0.483      2.102      0.365      0.933      1.070      1.084      0.938      0.797      0.838      0.810      0.000      0.000      0.000
     0.000      0.000      0.000      6.068      1.358      0.830      0.959      0.611      0.874      0.776      0.811      0.862      0.000      0.000
     0.000      0.000      0.000      0.000      1.918      1.807      1.053      0.854      0.694      0.827      0.858      0.898      0.998      0.000
     0.000      0.000      0.000      0.000      0.000      1.753      1.010      0.945      0.681      0.783      0.859      1.010      1.001      1.115
