# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'] , maxL
0.3358316766059358 2.0373727281046494e-14 0.3819040160703061 0.33964397123093315 226.69249079846998 1.0920020557713235 -1778615.7800816009
0.39464425373716916 1.9427740337513704e-16 0.3601036171024675 0.3497694698189587 356.080076539616 1.3409136405693163 -1775902.3136861245
0.36747863115741447 6.079036770029862e-17 0.34169997182872436 0.6058363020215535 3189.0876937533426 2.3552252707487455 -1774732.2279423138
0.33592489521166313 6.12713978298116e-18 0.35874412809572076 0.9999999999766263 7788.686894926153 2.2489683024852374 -1774041.7627891575
0.29897291009627924 4.525584435642029e-18 0.3672521471071054 1.0 4414.492610888461 1.8350118197769465 -1773748.5239385916
0.266243150067922 6.925504925671786e-18 0.36692936629513134 0.9999999999947231 3397.0180502190897 1.6522383072442994 -1773594.4625796613
0.23712716160160197 1.0244264683486641e-17 0.3634866670267378 0.9999999999643026 2988.237061594588 1.5657858510169076 -1773505.4187636948
0.2119479724802047 9.449895331839092e-20 0.3588769429017264 0.9999999999959106 2804.4542870561763 1.5250857250507923 -1773448.2206984428
0.19040723117194175 0.0 0.35394830890257056 0.999999999999527 2718.8731598751565 1.5072001895805656 -1773408.353818308
-0.802803018705895 0.3588799667038096 0.33344011592448974 0.999983216222537 2707.2611457778685 1.5091069944786115 -1773081.0869190488
-0.8692474296208395 0.37391736977340884 0.327842042981434 0.9999999999917438 2619.445117003793 1.4836132620876905 -1773011.94383484
-0.9050466793024443 0.37702101513998054 0.3230905714375219 0.9999999695774175 2563.6606810867634 1.4666755309892356 -1772962.4837783044
-0.9344089321888374 0.3785051828278095 0.3182089600171901 0.9999999999989103 2534.1118037447177 1.458085614230404 -1772921.3004047456
-0.9596018247541545 0.37923624826720825 0.31331949616182575 0.9999999999892155 2519.0366865202614 1.4543875594885085 -1772886.2757807006
-0.981758771587125 0.37955549929806787 0.30853015758256697 0.9999999996842748 2511.7474275762233 1.4534329115958968 -1772856.081937385
-1.0027980046595637 0.38010833451310155 0.3039303208690378 0.9999988588670239 2508.2056393000194 1.453885149865826 -1772829.8018947644
-1.0191523438742371 0.3795115849900469 0.299502351052228 0.999999999778916 2507.5589101402466 1.4553202619784704 -1772806.9420430025
-1.0352735032792695 0.37927502868829155 0.29526466100857107 0.9999999999829267 2508.0285384934796 1.4571627917272032 -1772786.5704571467
-1.0499919381638727 0.3789614554817841 0.29122897335490683 0.9999999999500195 2509.041912286484 1.4591859404912269 -1772768.488693351
-1.063492096429898 0.3785911894299955 0.28739104315330954 0.9999999999961403 2510.2788277133095 1.461254795429468 -1772752.3618558513
-1.0759268417527834 0.3781800514820264 0.2837428357288394 0.9999999999938665 2511.5568031642183 1.4632903527626424 -1772737.9165626918
-1.0874225375915487 0.37774041340573283 0.28027446795010424 0.9999999999926048 2512.790783513618 1.465252626565686 -1772724.926323439
-1.0980866160030023 0.37728103706677574 0.2769762843400221 0.9999999999971371 2513.9204497790847 1.467114242776599 -1772713.203742457
-1.1080079006451 0.3768084872407664 0.2738376884069059 1.0 2514.917695569028 1.4688642131405207 -1772702.5903733848
-1.1172627239615252 0.37632768315159437 0.2708489684369344 1.0 2515.77223993698 1.470498034245777 -1772692.9528456344
-1.1259288838188097 0.3758465584497229 0.26800133438431345 0.9999999998721434 2516.4828729518226 1.472013730097296 -1772684.1773947717
-1.1340224564566102 0.3753546799939232 0.2652841963041642 0.9999999998716514 2517.0597551481037 1.4734231111755665 -1772676.1665988155
-1.1416391402954738 0.37486895799984954 0.26269064897981753 0.9999999999971961 2517.4981889938817 1.4747222699296796 -1772668.8367709536
