  8193.623      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5029.858   4781.567      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1552.703   5212.428   3893.725      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.266   2028.283   5870.429   5371.618      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.486    917.083   2361.441   6874.449   6335.068      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.484    291.115    990.228   2868.466   9004.331   7320.457      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.303    117.409    386.612   1318.083   3844.689  10931.649  10476.497      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     2.061     43.381    103.799    445.926   1570.557   5084.031  14519.695  14337.113      0.000      0.000      0.000      0.000      0.000      0.000
     0.530     10.102     55.175    196.085    678.142   2142.849   6413.031  20018.118  18116.941      0.000      0.000      0.000      0.000      0.000
     1.890      6.263     17.262     83.364    219.259    943.755   2654.455   9495.418  26220.250  24433.448      0.000      0.000      0.000      0.000
     0.000      0.161      0.472      3.524     70.343    283.725   1205.807   3759.735  11283.283  32880.284  27874.568      0.000      0.000      0.000
     0.000      0.000      0.000      8.467     17.441     87.853    400.372   1148.050   4456.346  12820.324  36587.892  29775.639      0.000      0.000
     0.000      0.000      0.000      0.000     21.451     31.371    105.453    334.190   1352.831   4735.162  13272.886  33166.234  24137.402      0.000
     0.000      0.000      0.000      0.000      0.000      6.116     16.473    126.065    280.803   1382.357   4090.422  11796.579  23458.699  14860.247
