  8193.571      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5029.825   4781.536      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1552.692   5212.395   3893.700      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.261   2028.269   5870.394   5371.588      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.484    917.076   2361.426   6874.413   6335.036      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.483    291.112    990.221   2868.450   9004.292   7320.427      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.303    117.407    386.609   1318.075   3844.671  10931.609  10476.465      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.380    103.798    445.923   1570.549   5084.014  14519.660  14337.087      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.102     55.174    196.083    678.138   2142.841   6413.019  20018.093  18116.935      0.000      0.000      0.000      0.000      0.000
     0.000      6.263     17.262     83.363    219.258    943.751   2654.449   9495.410  26220.253  24433.477      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.342    283.724   1205.805   3759.733  11283.295  32880.332  27874.639      0.000      0.000      0.000
     0.000      0.000      0.000      8.467     17.441     87.853    400.372   1148.052   4456.350  12820.355  36587.995  29775.727      0.000      0.000
     0.000      0.000      0.000      0.000     21.450     31.371    105.452    334.190   1352.835   4735.173  13272.925  33166.322  24137.459      0.000
     0.000      0.000      0.000      0.000      0.000      6.116     16.472    126.064    280.804   1382.362   4090.433  11796.607  23458.748  14860.271
