  8200.088      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5033.990   4785.430      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1554.140   5216.465   3896.744      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.870   2029.981   5874.633   5375.331      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.738    917.936   2363.295   6878.841   6338.943      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.603    291.424    991.077   2870.417   9009.188   7324.202      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.373    117.544    387.006   1319.022   3846.837  10936.560  10480.440      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.444    103.923    446.293   1571.472   5086.189  14523.906  14340.250      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.130     55.247    196.267    678.593   2143.801   6414.534  20021.156  18117.561      0.000      0.000      0.000      0.000      0.000
     0.000      6.280     17.290     83.470    219.416    944.189   2655.139   9496.323  26219.716  24429.853      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.406    283.873   1206.103   3760.084  11281.841  32874.287  27865.693      0.000      0.000      0.000
     0.000      0.000      0.000      8.490     17.472     87.906    400.465   1147.831   4455.885  12816.408  36575.050  29764.729      0.000      0.000
     0.000      0.000      0.000      0.000     21.480     31.415    105.480    334.246   1352.328   4733.702  13268.125  33155.265  24130.252      0.000
     0.000      0.000      0.000      0.000      0.000      6.135     16.500    126.088    280.751   1381.734   4088.976  11793.107  23452.616  14857.317
