  8198.971      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5033.276   4784.762      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1553.892   5215.768   3896.223      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.765   2029.687   5873.907   5374.690      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.695    917.788   2362.975   6878.083   6338.274      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.582    291.371    990.930   2870.081   9008.350   7323.557      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.361    117.520    386.938   1318.860   3846.467  10935.714  10479.761      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.433    103.902    446.229   1571.314   5085.818  14523.182  14339.713      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.125     55.235    196.236    678.515   2143.638   6414.277  20020.638  18117.462      0.000      0.000      0.000      0.000      0.000
     0.000      6.277     17.285     83.452    219.389    944.114   2655.022   9496.170  26219.821  24430.487      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.395    283.847   1206.052   3760.026  11282.097  32875.340  27867.240      0.000      0.000      0.000
     0.000      0.000      0.000      8.486     17.467     87.897    400.449   1147.870   4455.967  12817.093  36577.291  29766.632      0.000      0.000
     0.000      0.000      0.000      0.000     21.475     31.408    105.475    334.237   1352.416   4733.958  13268.956  33157.179  24131.501      0.000
     0.000      0.000      0.000      0.000      0.000      6.131     16.495    126.084    280.760   1381.843   4089.229  11793.713  23453.679  14857.831
