  8196.388      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5031.625   4783.219      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1553.318   5214.155   3895.017      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.524   2029.009   5872.227   5373.207      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.594    917.448   2362.234   6876.329   6336.727      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.535    291.247    990.591   2869.301   9006.411   7322.061      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.333    117.466    386.781   1318.485   3845.609  10933.754  10478.188      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.408    103.852    446.083   1570.949   5084.957  14521.503  14338.463      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.114     55.206    196.163    678.335   2143.258   6413.678  20019.430  18117.220      0.000      0.000      0.000      0.000      0.000
     0.000      6.270     17.274     83.410    219.326    943.941   2654.749   9495.812  26220.042  24431.933      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.370    283.789   1205.935   3759.888  11282.678  32877.749  27870.800      0.000      0.000      0.000
     0.000      0.000      0.000      8.477     17.454     87.876    400.413   1147.958   4456.154  12818.664  36582.437  29771.003      0.000      0.000
     0.000      0.000      0.000      0.000     21.463     31.390    105.465    334.215   1352.618   4734.543  13270.865  33161.574  24134.367      0.000
     0.000      0.000      0.000      0.000      0.000      6.124     16.484    126.075    280.781   1382.093   4089.808  11795.106  23456.118  14859.007
