  8199.964      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5033.911   4785.356      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1554.113   5216.388   3896.686      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.858   2029.948   5874.552   5375.260      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.733    917.919   2363.259   6878.756   6338.868      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.601    291.418    991.060   2870.380   9009.095   7324.131      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.372    117.541    386.998   1319.004   3846.796  10936.466  10480.364      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.443    103.921    446.286   1571.454   5086.148  14523.825  14340.191      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.130     55.246    196.264    678.584   2143.783   6414.505  20021.098  18117.550      0.000      0.000      0.000      0.000      0.000
     0.000      6.280     17.289     83.468    219.413    944.181   2655.126   9496.306  26219.728  24429.923      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.405    283.870   1206.097   3760.078  11281.870  32874.404  27865.865      0.000      0.000      0.000
     0.000      0.000      0.000      8.489     17.471     87.905    400.463   1147.836   4455.894  12816.484  36575.299  29764.941      0.000      0.000
     0.000      0.000      0.000      0.000     21.479     31.414    105.480    334.245   1352.338   4733.731  13268.217  33155.478  24130.391      0.000
     0.000      0.000      0.000      0.000      0.000      6.134     16.499    126.087    280.752   1381.746   4089.004  11793.174  23452.734  14857.375
