  8199.482      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5033.603   4785.068      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1554.006   5216.087   3896.461      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.813   2029.822   5874.239   5374.983      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.714    917.856   2363.121   6878.430   6338.580      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.592    291.395    990.997   2870.235   9008.734   7323.852      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.367    117.531    386.969   1318.934   3846.636  10936.102  10480.072      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.438    103.911    446.258   1571.386   5085.988  14523.513  14339.959      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.128     55.240    196.250    678.551   2143.713   6414.395  20020.875  18117.508      0.000      0.000      0.000      0.000      0.000
     0.000      6.278     17.287     83.460    219.401    944.149   2655.076   9496.240  26219.774  24430.198      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.400    283.859   1206.075   3760.052  11281.980  32874.859  27866.531      0.000      0.000      0.000
     0.000      0.000      0.000      8.487     17.469     87.901    400.457   1147.852   4455.930  12816.780  36576.267  29765.762      0.000      0.000
     0.000      0.000      0.000      0.000     21.477     31.411    105.478    334.241   1352.376   4733.841  13268.576  33156.304  24130.930      0.000
     0.000      0.000      0.000      0.000      0.000      6.133     16.497    126.086    280.756   1381.793   4089.113  11793.436  23453.193  14857.596
