  9106.174      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5581.730   5262.890      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1727.796   5673.404   4211.431      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   636.826   2200.340   6288.090   5708.163      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   222.028   1004.012   2534.163   7244.505   6631.481      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    89.798    319.002   1065.739   3018.053   9335.628   7545.205      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    46.060    126.807    421.442   1382.650   3978.570  11195.116  10645.463      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     48.547    112.583    470.220   1620.356   5177.316  14671.168  14433.516      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     13.141     60.054    204.575    702.982   2180.825   6458.819  20118.117  18156.734      0.000      0.000      0.000      0.000      0.000
     0.000      7.506     18.356     90.324    225.585    958.951   2677.167   9517.759  26261.576  24486.733      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     73.268    289.073   1209.717   3773.545  11316.864  33007.847  28087.916      0.000      0.000      0.000
     0.000      0.000      0.000      9.788     19.406     90.098    401.899   1152.185   4469.146  12905.730  36979.056  30111.282      0.000      0.000
     0.000      0.000      0.000      0.000     22.337     33.022    107.177    336.333   1361.182   4771.788  13394.191  33496.507  24316.360      0.000
     0.000      0.000      0.000      0.000      0.000      6.950     17.790    125.661    282.099   1397.684   4131.463  11877.604  23592.369  14894.736
