<<<<<<< HEAD
  8168.606      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5013.863   4766.604      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1547.135   5196.774   3882.008      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   565.926   2021.690   5854.106   5357.186      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   189.511    913.771   2354.240   6857.356   6319.961      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.023    289.909    986.926   2860.861   8985.353   7305.781      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.033    116.882    385.083   1314.415   3836.268  10912.351  10460.892      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     2.024     43.134    103.315    444.491   1566.960   5075.500  14502.844  14324.339      0.000      0.000      0.000      0.000      0.000      0.000
     0.505      9.992     54.893    195.369    676.371   2139.071   6406.891  20005.419  18113.495      0.000      0.000      0.000      0.000      0.000
     1.849      6.198     17.154     82.951    218.638    942.023   2651.655   9491.371  26220.762  24445.647      0.000      0.000      0.000      0.000
     0.000      0.147      0.449      3.488     70.093    283.136   1204.582   3758.142  11288.029  32901.221  27906.687      0.000      0.000      0.000
     0.000      0.000      0.000      8.381     17.321     87.640    399.979   1148.771   4457.783  12834.367  36634.718  29815.542      0.000      0.000
     0.000      0.000      0.000      0.000     21.336     31.198    105.334    333.941   1354.616   4740.366  13290.171  33206.264  24163.375      0.000
     0.000      0.000      0.000      0.000      0.000      6.045     16.368    125.961    280.968   1384.602   4095.630  11809.122  23480.657  14870.631
=======
  8168.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5013.583   4766.342      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1547.037   5196.500   3881.802      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   565.885   2021.575   5853.820   5356.933      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   189.493    913.712   2354.114   6857.056   6319.695      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.015    289.888    986.868   2860.727   8985.018   7305.522      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.028    116.872    385.057   1314.350   3836.120  10912.009  10460.615      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.130    103.307    444.466   1566.896   5075.348  14502.542  14324.107      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      9.990     54.888    195.356    676.339   2139.004   6406.779  20005.183  18113.420      0.000      0.000      0.000      0.000      0.000
     0.000      6.197     17.152     82.944    218.627    941.992   2651.604   9491.292  26220.749  24445.837      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.089    283.125   1204.560   3758.111  11288.101  32901.557  27907.219      0.000      0.000      0.000
     0.000      0.000      0.000      8.379     17.319     87.637    399.971   1148.782   4457.803  12834.598  36635.497  29816.208      0.000      0.000
     0.000      0.000      0.000      0.000     21.334     31.195    105.331    333.936   1354.645   4740.451  13290.457  33206.930  24163.805      0.000
     0.000      0.000      0.000      0.000      0.000      6.044     16.366    125.958    280.971   1384.639   4095.715  11809.329  23481.018  14870.799
>>>>>>> 6c6dc5ff0955880a10d7e8915c40a6d76ec9ff71
