  8168.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5013.583   4766.342      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1547.037   5196.500   3881.802      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   565.885   2021.575   5853.820   5356.933      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   189.493    913.712   2354.114   6857.056   6319.695      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.015    289.888    986.868   2860.727   8985.018   7305.522      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.028    116.872    385.057   1314.350   3836.120  10912.009  10460.615      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.130    103.307    444.466   1566.896   5075.348  14502.542  14324.107      0.000      0.000      0.000      0.000      0.000      0.000
     0.000      9.990     54.888    195.356    676.339   2139.004   6406.779  20005.183  18113.420      0.000      0.000      0.000      0.000      0.000
     0.000      6.197     17.152     82.944    218.627    941.992   2651.604   9491.292  26220.749  24445.837      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.089    283.125   1204.560   3758.111  11288.101  32901.557  27907.219      0.000      0.000      0.000
     0.000      0.000      0.000      8.379     17.319     87.637    399.971   1148.782   4457.803  12834.598  36635.497  29816.208      0.000      0.000
     0.000      0.000      0.000      0.000     21.334     31.195    105.331    333.936   1354.645   4740.451  13290.457  33206.930  24163.805      0.000
     0.000      0.000      0.000      0.000      0.000      6.044     16.366    125.958    280.971   1384.639   4095.715  11809.329  23481.018  14870.799
