  9106.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5581.732   5262.890      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1727.793   5673.405   4211.429      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   636.824   2200.336   6288.097   5708.170      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   222.028   1004.012   2534.167   7244.509   6631.486      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    89.799    319.000   1065.740   3018.054   9335.634   7545.208      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    46.060    126.807    421.444   1382.652   3978.569  11195.125  10645.472      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     2.973     48.546    112.583    470.219   1620.357   5177.319  14671.167  14433.515      0.000      0.000      0.000      0.000      0.000      0.000
     1.469     13.142     60.054    204.576    702.983   2180.827   6458.813  20118.109  18156.723      0.000      0.000      0.000      0.000      0.000
     2.863      7.506     18.356     90.326    225.585    958.953   2677.166   9517.763  26261.575  24486.732      0.000      0.000      0.000      0.000
     0.000      0.546      1.234      4.256     73.268    289.073   1209.721   3773.546  11316.854  33007.842  28087.900      0.000      0.000      0.000
     0.000      0.000      0.000      9.789     19.406     90.097    401.899   1152.178   4469.147  12905.720  36979.016  30111.276      0.000      0.000
     0.000      0.000      0.000      0.000     22.338     33.022    107.177    336.332   1361.178   4771.785  13394.195  33496.514  24316.399      0.000
     0.000      0.000      0.000      0.000      0.000      6.951     17.790    125.662    282.098   1397.681   4131.462  11877.624  23592.411  14894.780
