  8188.859      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5026.813   4778.719      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1551.644   5209.450   3891.497      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   567.821   2027.030   5867.327   5368.878      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.301    916.453   2360.073   6871.206   6332.204      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.396    290.886    989.601   2867.024   9000.739   7317.684      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.252    117.309    386.322   1317.388   3843.098  10928.009  10473.567      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.334    103.707    445.655   1569.878   5082.429  14516.553  14334.757      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.081     55.122    195.949    677.808   2142.141   6411.901  20015.815  18116.412      0.000      0.000      0.000      0.000      0.000
     0.000      6.251     17.242     83.286    219.142    943.431   2653.940   9494.713  26220.536  24435.980      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.296    283.616   1205.583   3759.462  11284.289  32884.547  27880.958      0.000      0.000      0.000
     0.000      0.000      0.000      8.451     17.418     87.814    400.302   1148.203   4456.663  12823.133  36597.160  29783.523      0.000      0.000
     0.000      0.000      0.000      0.000     21.429     31.338    105.432    334.147   1353.191   4736.207  13276.317  33174.152  24142.555      0.000
     0.000      0.000      0.000      0.000      0.000      6.103     16.453    126.047    280.839   1382.805   4091.461  11799.077  23463.074  14862.341
