  8197.997      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5032.653   4784.180      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1553.676   5215.160   3895.768      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   568.674   2029.432   5873.273   5374.131      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.657    917.660   2362.695   6877.421   6337.690      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.564    291.324    990.802   2869.787   9007.619   7322.993      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.351    117.500    386.879   1318.719   3846.143  10934.975  10479.168      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     43.424    103.883    446.174   1571.177   5085.493  14522.550  14339.243      0.000      0.000      0.000      0.000      0.000      0.000
     0.000     10.121     55.224    196.208    678.447   2143.494   6414.052  20020.184  18117.373      0.000      0.000      0.000      0.000      0.000
     0.000      6.274     17.281     83.436    219.365    944.049   2654.919   9496.036  26219.907  24431.036      0.000      0.000      0.000      0.000
     0.000      0.000      0.000      0.000     70.386    283.825   1206.008   3759.974  11282.318  32876.253  27868.587      0.000      0.000      0.000
     0.000      0.000      0.000      8.482     17.462     87.889    400.436   1147.904   4456.038  12817.688  36579.238  29768.286      0.000      0.000
     0.000      0.000      0.000      0.000     21.470     31.401    105.471    334.229   1352.493   4734.180  13269.679  33158.842  24132.585      0.000
     0.000      0.000      0.000      0.000      0.000      6.129     16.491    126.080    280.768   1381.938   4089.448  11794.240  23454.602  14858.276
