  8181.335      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  5022.002   4774.220      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1549.970   5204.744   3887.976      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   567.117   2025.049   5862.422   5364.542      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   190.007    915.458   2357.910   6866.073   6327.669      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    76.258    290.524    988.609   2864.741   8995.045   7313.284      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    38.171    117.151    385.863   1316.288   3840.573  10922.227  10468.900      0.000      0.000      0.000      0.000      0.000      0.000      0.000
     2.043     43.260    103.562    445.224   1568.801   5079.876  14511.527  14330.963      0.000      0.000      0.000      0.000      0.000      0.000
     0.518     10.048     55.037    195.735    677.277   2141.011   6410.078  20012.066  18115.454      0.000      0.000      0.000      0.000      0.000
     1.870      6.231     17.209     83.162    218.957    942.914   2653.109   9493.537  26220.806  24439.777      0.000      0.000      0.000      0.000
     0.000      0.154      0.461      3.506     70.221    283.440   1205.221   3759.001  11285.779  32891.014  27890.786      0.000      0.000      0.000
     0.000      0.000      0.000      8.425     17.382     87.750    400.186   1148.429   4457.121  12827.439  36611.458  29795.697      0.000      0.000
     0.000      0.000      0.000      0.000     21.395     31.286    105.397    334.074   1353.740   4737.805  13281.601  33186.372  24150.494      0.000
     0.000      0.000      0.000      0.000      0.000      6.081     16.421    126.016    280.892   1383.492   4093.056  11802.916  23469.797  14865.536
