  -170.116      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.040   -563.591      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.289   -644.956   -711.408      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.209   -605.065   -798.272   -894.865      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.397   -425.385   -692.490  -1005.548  -1102.323      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.795   -234.268   -485.063   -870.724  -1303.640  -1399.575      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.653   -145.734   -284.387   -635.712  -1118.345  -1634.598  -1910.511      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.709    -79.336   -135.119   -343.424   -766.017  -1473.843  -2280.522  -2579.600      0.000      0.000      0.000      0.000      0.000      0.000
    -6.965    -29.183    -94.052   -215.778   -482.874  -1003.040  -1951.321  -2963.669  -3454.620      0.000      0.000      0.000      0.000      0.000
   -12.854    -26.621    -50.111   -121.275   -247.989   -648.494  -1267.489  -2660.250  -4017.132  -4616.325      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.915   -124.726   -314.993   -845.730  -1716.165  -3379.893  -5202.507  -5696.681      0.000      0.000      0.000
     0.000      0.000      0.000    -30.705    -49.153   -152.069   -432.096   -923.668  -2120.014  -4060.634  -6437.740  -6378.435      0.000      0.000
     0.000      0.000      0.000      0.000    -63.207    -78.233   -187.430   -395.432  -1103.200  -2411.432  -4405.951  -6583.084  -5937.056      0.000
     0.000      0.000      0.000      0.000      0.000    -27.319    -51.395   -223.196   -382.230  -1180.440  -2291.012  -4226.669  -5729.770  -4615.642
