  -170.070      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.015   -563.571      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.284   -644.936   -711.394      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.206   -605.056   -798.256   -894.851      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.395   -425.382   -692.483  -1005.537  -1102.311      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.795   -234.266   -485.063   -870.716  -1303.636  -1399.569      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.652   -145.735   -284.386   -635.712  -1118.334  -1634.581  -1910.503      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.709    -79.336   -135.118   -343.423   -766.019  -1473.833  -2280.520  -2579.589      0.000      0.000      0.000      0.000      0.000      0.000
    -6.965    -29.183    -94.051   -215.776   -482.873  -1003.034  -1951.322  -2963.650  -3454.618      0.000      0.000      0.000      0.000      0.000
   -12.854    -26.621    -50.111   -121.275   -247.988   -648.490  -1267.487  -2660.257  -4017.120  -4616.348      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.915   -124.726   -314.995   -845.734  -1716.165  -3379.900  -5202.518  -5696.739      0.000      0.000      0.000
     0.000      0.000      0.000    -30.705    -49.153   -152.069   -432.097   -923.667  -2120.011  -4060.649  -6437.793  -6378.449      0.000      0.000
     0.000      0.000      0.000      0.000    -63.207    -78.233   -187.433   -395.430  -1103.204  -2411.432  -4405.955  -6583.073  -5937.030      0.000
     0.000      0.000      0.000      0.000      0.000    -27.319    -51.395   -223.195   -382.228  -1180.447  -2291.007  -4226.670  -5729.726  -4615.617
