  -171.471      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.807   -564.150      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.366   -645.541   -711.789      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.282   -605.336   -798.690   -895.228      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.434   -425.418   -692.701  -1005.759  -1102.601      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.806   -234.306   -485.043   -870.951  -1303.608  -1399.721      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.668   -145.688   -284.396   -635.712  -1118.662  -1635.128  -1910.862      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.311   -135.159   -343.461   -765.958  -1474.302  -2280.794  -2580.196      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.198    -94.068   -215.909   -482.885  -1003.320  -1951.406  -2964.460  -3455.108      0.000      0.000      0.000      0.000      0.000
   -12.858    -26.618    -50.107   -121.268   -248.045   -648.663  -1267.572  -2660.246  -4018.230  -4616.377      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.921   -124.721   -314.920   -845.674  -1716.199  -3379.950  -5202.787  -5695.235      0.000      0.000      0.000
     0.000      0.000      0.000    -30.712    -49.154   -152.077   -432.082   -923.740  -2120.205  -4060.507  -6435.919  -6378.010      0.000      0.000
     0.000      0.000      0.000      0.000    -63.198    -78.231   -187.314   -395.490  -1103.108  -2411.510  -4406.096  -6583.367  -5937.871      0.000
     0.000      0.000      0.000      0.000      0.000    -27.328    -51.420   -223.245   -382.298  -1180.256  -2291.172  -4226.752  -5731.328  -4616.368
