  -169.704      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -482.810   -563.422      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.266   -644.781   -711.294      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.186   -604.984   -798.148   -894.758      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.384   -425.374   -692.428  -1005.486  -1102.241      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.792   -234.256   -485.069   -870.656  -1303.655  -1399.541      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.648   -145.749   -284.384   -635.714  -1118.249  -1634.448  -1910.423      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.708    -79.343   -135.108   -343.414   -766.040  -1473.714  -2280.468  -2579.445      0.000      0.000      0.000      0.000      0.000      0.000
    -6.964    -29.179    -94.047   -215.740   -482.871  -1002.960  -1951.312  -2963.460  -3454.514      0.000      0.000      0.000      0.000      0.000
   -12.853    -26.622    -50.113   -121.278   -247.974   -648.444  -1267.470  -2660.280  -4016.865  -4616.391      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.913   -124.728   -315.017   -845.753  -1716.162  -3379.908  -5202.505  -5697.205      0.000      0.000      0.000
     0.000      0.000      0.000    -30.703    -49.153   -152.067   -432.103   -923.650  -2119.967  -4060.715  -6438.367  -6378.620      0.000      0.000
     0.000      0.000      0.000      0.000    -63.210    -78.233   -187.466   -395.414  -1103.234  -2411.423  -4405.947  -6583.045  -5936.842      0.000
     0.000      0.000      0.000      0.000      0.000    -27.316    -51.387   -223.182   -382.210  -1180.501  -2290.971  -4226.625  -5729.324  -4615.432
