  -170.932      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.500   -563.928      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.336   -645.308   -711.637      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.253   -605.227   -798.522   -895.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.421   -425.405   -692.615  -1005.676  -1102.491      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.802   -234.291   -485.052   -870.860  -1303.621  -1399.657      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.662   -145.706   -284.393   -635.711  -1118.537  -1634.911  -1910.708      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.711    -79.321   -135.142   -343.446   -765.979  -1474.110  -2280.664  -2579.937      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.192    -94.061   -215.854   -482.881  -1003.204  -1951.360  -2964.123  -3454.880      0.000      0.000      0.000      0.000      0.000
   -12.857    -26.619    -50.108   -121.271   -248.022   -648.593  -1267.535  -2660.227  -4017.738  -4616.292      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.223    -20.919   -124.723   -314.948   -845.691  -1716.181  -3379.903  -5202.613  -5695.755      0.000      0.000      0.000
     0.000      0.000      0.000    -30.709    -49.154   -152.074   -432.086   -923.708  -2120.120  -4060.526  -6436.608  -6378.149      0.000      0.000
     0.000      0.000      0.000      0.000    -63.202    -78.232   -187.360   -395.466  -1103.140  -2411.469  -4406.010  -6583.229  -5937.527      0.000
     0.000      0.000      0.000      0.000      0.000    -27.325    -51.411   -223.224   -382.270  -1180.327  -2291.103  -4226.697  -5730.687  -4616.074
