  -170.719      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.379   -563.839      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.323   -645.215   -711.576      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.241   -605.184   -798.456   -895.024      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.414   -425.399   -692.582  -1005.641  -1102.445      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.800   -234.285   -485.055   -870.825  -1303.623  -1399.633      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.660   -145.713   -284.391   -635.710  -1118.486  -1634.827  -1910.654      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.711    -79.325   -135.136   -343.440   -765.988  -1474.040  -2280.624  -2579.847      0.000      0.000      0.000      0.000      0.000      0.000
    -6.966    -29.190    -94.059   -215.835   -482.879  -1003.161  -1951.348  -2964.001  -3454.808      0.000      0.000      0.000      0.000      0.000
   -12.856    -26.620    -50.109   -121.272   -248.013   -648.568  -1267.522  -2660.230  -4017.575  -4616.293      0.000      0.000      0.000      0.000
     0.000     -7.924     -7.223    -20.918   -124.724   -314.959   -845.701  -1716.176  -3379.897  -5202.576  -5695.984      0.000      0.000      0.000
     0.000      0.000      0.000    -30.708    -49.153   -152.073   -432.088   -923.698  -2120.092  -4060.549  -6436.887  -6378.212      0.000      0.000
     0.000      0.000      0.000      0.000    -63.203    -78.233   -187.378   -395.457  -1103.155  -2411.458  -4405.989  -6583.182  -5937.398      0.000
     0.000      0.000      0.000      0.000      0.000    -27.323    -51.407   -223.217   -382.259  -1180.356  -2291.078  -4226.678  -5730.461  -4615.958
