  -171.312      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.718   -564.082      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.354   -645.470   -711.743      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.273   -605.304   -798.637   -895.183      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.429   -425.412   -692.675  -1005.728  -1102.563      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.805   -234.301   -485.043   -870.924  -1303.602  -1399.699      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.666   -145.693   -284.394   -635.711  -1118.624  -1635.064  -1910.821      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.314   -135.154   -343.456   -765.964  -1474.255  -2280.764  -2580.132      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.197    -94.066   -215.896   -482.883  -1003.291  -1951.397  -2964.368  -3455.059      0.000      0.000      0.000      0.000      0.000
   -12.858    -26.618    -50.107   -121.268   -248.040   -648.645  -1267.562  -2660.248  -4018.119  -4616.383      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.920   -124.721   -314.927   -845.681  -1716.194  -3379.945  -5202.759  -5695.392      0.000      0.000      0.000
     0.000      0.000      0.000    -30.711    -49.153   -152.076   -432.084   -923.733  -2120.185  -4060.524  -6436.095  -6378.041      0.000      0.000
     0.000      0.000      0.000      0.000    -63.199    -78.231   -187.326   -395.483  -1103.119  -2411.500  -4406.080  -6583.317  -5937.767      0.000
     0.000      0.000      0.000      0.000      0.000    -27.327    -51.417   -223.240   -382.291  -1180.276  -2291.151  -4226.732  -5731.149  -4616.279
