  -171.050      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.568   -563.976      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.341   -645.358   -711.669      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.259   -605.251   -798.557   -895.113      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.423   -425.407   -692.634  -1005.691  -1102.512      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.802   -234.294   -485.049   -870.880  -1303.613  -1399.669      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.663   -145.702   -284.393   -635.711  -1118.563  -1634.958  -1910.744      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.711    -79.319   -135.146   -343.449   -765.974  -1474.156  -2280.696  -2580.000      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.194    -94.063   -215.868   -482.881  -1003.232  -1951.372  -2964.200  -3454.938      0.000      0.000      0.000      0.000      0.000
   -12.857    -26.619    -50.108   -121.270   -248.027   -648.611  -1267.543  -2660.234  -4017.862  -4616.324      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.223    -20.919   -124.722   -314.941   -845.688  -1716.185  -3379.917  -5202.661  -5695.640      0.000      0.000      0.000
     0.000      0.000      0.000    -30.709    -49.153   -152.074   -432.085   -923.716  -2120.141  -4060.526  -6436.440  -6378.111      0.000      0.000
     0.000      0.000      0.000      0.000    -63.201    -78.232   -187.349   -395.471  -1103.133  -2411.479  -4406.032  -6583.253  -5937.600      0.000
     0.000      0.000      0.000      0.000      0.000    -27.326    -51.413   -223.230   -382.277  -1180.311  -2291.118  -4226.707  -5730.832  -4616.137
