  -171.268      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.692   -564.065      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.352   -645.452   -711.730      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.271   -605.295   -798.624   -895.171      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.428   -425.411   -692.668  -1005.722  -1102.555      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.804   -234.300   -485.044   -870.917  -1303.604  -1399.694      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.665   -145.694   -284.394   -635.711  -1118.614  -1635.046  -1910.807      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.315   -135.153   -343.455   -765.965  -1474.239  -2280.752  -2580.108      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.196    -94.065   -215.891   -482.883  -1003.281  -1951.392  -2964.338  -3455.036      0.000      0.000      0.000      0.000      0.000
   -12.858    -26.619    -50.107   -121.269   -248.037   -648.639  -1267.559  -2660.245  -4018.072  -4616.369      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.920   -124.721   -314.929   -845.682  -1716.192  -3379.939  -5202.739  -5695.431      0.000      0.000      0.000
     0.000      0.000      0.000    -30.711    -49.153   -152.076   -432.084   -923.730  -2120.177  -4060.522  -6436.153  -6378.052      0.000      0.000
     0.000      0.000      0.000      0.000    -63.199    -78.231   -187.330   -395.481  -1103.121  -2411.496  -4406.070  -6583.306  -5937.738      0.000
     0.000      0.000      0.000      0.000      0.000    -27.327    -51.417   -223.238   -382.289  -1180.282  -2291.146  -4226.727  -5731.096  -4616.255
