  -170.548      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.284   -563.768      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.312   -645.141   -711.528      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.232   -605.150   -798.402   -894.978      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.409   -425.394   -692.556  -1005.612  -1102.409      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.798   -234.280   -485.056   -870.796  -1303.624  -1399.615      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.658   -145.718   -284.390   -635.710  -1118.446  -1634.761  -1910.614      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.710    -79.328   -135.132   -343.435   -765.996  -1473.986  -2280.596  -2579.779      0.000      0.000      0.000      0.000      0.000      0.000
    -6.966    -29.188    -94.057   -215.820   -482.877  -1003.128  -1951.340  -2963.907  -3454.758      0.000      0.000      0.000      0.000      0.000
   -12.856    -26.620    -50.109   -121.273   -248.007   -648.547  -1267.513  -2660.236  -4017.456  -4616.306      0.000      0.000      0.000      0.000
     0.000     -7.924     -7.223    -20.917   -124.724   -314.968   -845.709  -1716.172  -3379.897  -5202.558  -5696.175      0.000      0.000      0.000
     0.000      0.000      0.000    -30.707    -49.153   -152.072   -432.091   -923.690  -2120.070  -4060.574  -6437.112  -6378.267      0.000      0.000
     0.000      0.000      0.000      0.000    -63.204    -78.233   -187.392   -395.450  -1103.167  -2411.450  -4405.978  -6583.146  -5937.297      0.000
     0.000      0.000      0.000      0.000      0.000    -27.322    -51.404   -223.212   -382.251  -1180.379  -2291.058  -4226.665  -5730.255  -4615.867
