  -170.878      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.470   -563.904      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.331   -645.283   -711.621      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.250   -605.216   -798.504   -895.067      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.418   -425.403   -692.607  -1005.664  -1102.477      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.801   -234.289   -485.051   -870.851  -1303.616  -1399.650      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.661   -145.707   -284.392   -635.710  -1118.523  -1634.890  -1910.698      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.711    -79.322   -135.141   -343.444   -765.981  -1474.096  -2280.659  -2579.921      0.000      0.000      0.000      0.000      0.000      0.000
    -6.966    -29.192    -94.061   -215.851   -482.880  -1003.196  -1951.360  -2964.096  -3454.872      0.000      0.000      0.000      0.000      0.000
   -12.856    -26.619    -50.108   -121.271   -248.020   -648.588  -1267.533  -2660.232  -4017.717  -4616.311      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.223    -20.918   -124.723   -314.950   -845.695  -1716.180  -3379.908  -5202.618  -5695.817      0.000      0.000      0.000
     0.000      0.000      0.000    -30.709    -49.153   -152.073   -432.087   -923.707  -2120.116  -4060.539  -6436.665  -6378.161      0.000      0.000
     0.000      0.000      0.000      0.000    -63.202    -78.232   -187.364   -395.464  -1103.144  -2411.468  -4406.010  -6583.213  -5937.496      0.000
     0.000      0.000      0.000      0.000      0.000    -27.324    -51.410   -223.223   -382.268  -1180.334  -2291.097  -4226.691  -5730.633  -4616.043
