  -169.631      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -482.771   -563.391      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.260   -644.749   -711.273      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.182   -604.970   -798.124   -894.737      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.381   -425.371   -692.417  -1005.470  -1102.223      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.792   -234.253   -485.068   -870.643  -1303.650  -1399.533      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.647   -145.751   -284.383   -635.714  -1118.232  -1634.422  -1910.412      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.708    -79.344   -135.106   -343.412   -766.043  -1473.698  -2280.466  -2579.428      0.000      0.000      0.000      0.000      0.000      0.000
    -6.964    -29.178    -94.046   -215.736   -482.869  -1002.949  -1951.314  -2963.430  -3454.512      0.000      0.000      0.000      0.000      0.000
   -12.853    -26.622    -50.113   -121.278   -247.972   -648.438  -1267.467  -2660.292  -4016.847  -4616.430      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.221    -20.913   -124.728   -315.021   -845.760  -1716.162  -3379.919  -5202.527  -5697.303      0.000      0.000      0.000
     0.000      0.000      0.000    -30.703    -49.152   -152.067   -432.104   -923.649  -2119.963  -4060.740  -6438.459  -6378.647      0.000      0.000
     0.000      0.000      0.000      0.000    -63.210    -78.233   -187.470   -395.412  -1103.241  -2411.424  -4405.955  -6583.033  -5936.804      0.000
     0.000      0.000      0.000      0.000      0.000    -27.315    -51.386   -223.181   -382.208  -1180.511  -2290.965  -4226.621  -5729.256  -4615.393
