  -171.621      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.893   -564.212      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.374   -645.606   -711.832      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.290   -605.366   -798.737   -895.269      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.438   -425.421   -692.725  -1005.783  -1102.632      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.807   -234.310   -485.040   -870.976  -1303.605  -1399.740      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.669   -145.683   -284.397   -635.713  -1118.697  -1635.190  -1910.907      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.308   -135.163   -343.465   -765.953  -1474.357  -2280.834  -2580.272      0.000      0.000      0.000      0.000      0.000      0.000
    -6.968    -29.200    -94.070   -215.924   -482.886  -1003.353  -1951.421  -2964.558  -3455.177      0.000      0.000      0.000      0.000      0.000
   -12.859    -26.618    -50.106   -121.267   -248.052   -648.683  -1267.583  -2660.256  -4018.376  -4616.412      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.921   -124.720   -314.912   -845.670  -1716.206  -3379.967  -5202.847  -5695.102      0.000      0.000      0.000
     0.000      0.000      0.000    -30.712    -49.154   -152.078   -432.082   -923.749  -2120.231  -4060.507  -6435.738  -6377.980      0.000      0.000
     0.000      0.000      0.000      0.000    -63.197    -78.231   -187.301   -395.496  -1103.100  -2411.523  -4406.126  -6583.412  -5937.972      0.000
     0.000      0.000      0.000      0.000      0.000    -27.329    -51.423   -223.251   -382.306  -1180.237  -2291.192  -4226.770  -5731.511  -4616.452
