  -171.139      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.618   -564.012      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.346   -645.396   -711.694      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.264   -605.269   -798.585   -895.137      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.425   -425.409   -692.648  -1005.704  -1102.530      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.803   -234.296   -485.047   -870.895  -1303.609  -1399.679      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.664   -145.699   -284.393   -635.711  -1118.584  -1634.993  -1910.769      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.317   -135.149   -343.451   -765.970  -1474.188  -2280.718  -2580.043      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.195    -94.064   -215.877   -482.882  -1003.254  -1951.379  -2964.255  -3454.976      0.000      0.000      0.000      0.000      0.000
   -12.857    -26.619    -50.108   -121.269   -248.031   -648.622  -1267.549  -2660.238  -4017.944  -4616.340      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.223    -20.919   -124.722   -314.936   -845.686  -1716.188  -3379.925  -5202.690  -5695.554      0.000      0.000      0.000
     0.000      0.000      0.000    -30.710    -49.153   -152.075   -432.085   -923.721  -2120.155  -4060.523  -6436.323  -6378.087      0.000      0.000
     0.000      0.000      0.000      0.000    -63.200    -78.232   -187.341   -395.475  -1103.128  -2411.486  -4406.046  -6583.274  -5937.655      0.000
     0.000      0.000      0.000      0.000      0.000    -27.326    -51.414   -223.233   -382.281  -1180.299  -2291.129  -4226.715  -5730.938  -4616.185
