  -169.727      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -482.824   -563.431      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.266   -644.790   -711.300      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.187   -604.988   -798.154   -894.762      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.384   -425.374   -692.431  -1005.486  -1102.243      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.792   -234.256   -485.068   -870.659  -1303.649  -1399.541      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.648   -145.748   -284.384   -635.713  -1118.254  -1634.456  -1910.430      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.708    -79.342   -135.109   -343.414   -766.038  -1473.724  -2280.475  -2579.459      0.000      0.000      0.000      0.000      0.000      0.000
    -6.964    -29.179    -94.047   -215.744   -482.870  -1002.966  -1951.314  -2963.475  -3454.528      0.000      0.000      0.000      0.000      0.000
   -12.853    -26.622    -50.113   -121.277   -247.975   -648.448  -1267.471  -2660.281  -4016.895  -4616.400      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.913   -124.728   -315.015   -845.753  -1716.162  -3379.911  -5202.515  -5697.176      0.000      0.000      0.000
     0.000      0.000      0.000    -30.703    -49.152   -152.067   -432.103   -923.652  -2119.972  -4060.715  -6438.318  -6378.604      0.000      0.000
     0.000      0.000      0.000      0.000    -63.209    -78.233   -187.463   -395.416  -1103.233  -2411.424  -4405.950  -6583.042  -5936.853      0.000
     0.000      0.000      0.000      0.000      0.000    -27.316    -51.388   -223.184   -382.212  -1180.497  -2290.974  -4226.624  -5729.354  -4615.442
