  -170.002      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -482.975   -563.547      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.285   -644.910   -711.378      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.204   -605.042   -798.241   -894.837      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.394   -425.384   -692.473  -1005.537  -1102.305      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.794   -234.265   -485.068   -870.705  -1303.653  -1399.568      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.652   -145.738   -284.387   -635.713  -1118.320  -1634.557  -1910.481      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.709    -79.338   -135.115   -343.421   -766.024  -1473.799  -2280.498  -2579.544      0.000      0.000      0.000      0.000      0.000      0.000
    -6.965    -29.182    -94.050   -215.764   -482.874  -1003.014  -1951.313  -2963.603  -3454.571      0.000      0.000      0.000      0.000      0.000
   -12.854    -26.621    -50.111   -121.276   -247.984   -648.478  -1267.483  -2660.249  -4017.022  -4616.309      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.915   -124.727   -315.001   -845.733  -1716.164  -3379.886  -5202.478  -5696.817      0.000      0.000      0.000
     0.000      0.000      0.000    -30.704    -49.153   -152.069   -432.097   -923.661  -2119.996  -4060.643  -6437.935  -6378.492      0.000      0.000
     0.000      0.000      0.000      0.000    -63.208    -78.234   -187.441   -395.426  -1103.207  -2411.426  -4405.939  -6583.079  -5936.997      0.000
     0.000      0.000      0.000      0.000      0.000    -27.318    -51.393   -223.191   -382.223  -1180.457  -2291.000  -4226.688  -5729.635  -4615.585
