  -170.576      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.300   -563.778      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.312   -645.152   -711.535      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.233   -605.156   -798.409   -894.984      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.409   -425.394   -692.560  -1005.612  -1102.411      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.799   -234.280   -485.054   -870.800  -1303.616  -1399.616      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.658   -145.717   -284.389   -635.710  -1118.452  -1634.772  -1910.624      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.710    -79.327   -135.133   -343.436   -765.994  -1474.001  -2280.607  -2579.799      0.000      0.000      0.000      0.000      0.000      0.000
    -6.966    -29.189    -94.057   -215.824   -482.877  -1003.137  -1951.345  -2963.928  -3454.781      0.000      0.000      0.000      0.000      0.000
   -12.856    -26.620    -50.110   -121.272   -248.009   -648.553  -1267.515  -2660.241  -4017.502  -4616.329      0.000      0.000      0.000      0.000
     0.000     -7.924     -7.223    -20.917   -124.724   -314.966   -845.710  -1716.173  -3379.905  -5202.580  -5696.149      0.000      0.000      0.000
     0.000      0.000      0.000    -30.707    -49.153   -152.072   -432.091   -923.693  -2120.078  -4060.579  -6437.057  -6378.253      0.000      0.000
     0.000      0.000      0.000      0.000    -63.204    -78.233   -187.388   -395.452  -1103.166  -2411.454  -4405.988  -6583.147  -5937.313      0.000
     0.000      0.000      0.000      0.000      0.000    -27.322    -51.404   -223.214   -382.254  -1180.375  -2291.062  -4226.664  -5730.294  -4615.881
