  -170.192      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.082   -563.623      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.294   -644.990   -711.430      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.213   -605.080   -798.296   -894.885      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.400   -425.387   -692.501  -1005.562  -1102.340      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.796   -234.270   -485.063   -870.737  -1303.641  -1399.583      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.654   -145.731   -284.388   -635.712  -1118.363  -1634.627  -1910.526      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.710    -79.335   -135.121   -343.426   -766.014  -1473.864  -2280.530  -2579.625      0.000      0.000      0.000      0.000      0.000      0.000
    -6.965    -29.184    -94.053   -215.784   -482.875  -1003.054  -1951.322  -2963.707  -3454.634      0.000      0.000      0.000      0.000      0.000
   -12.854    -26.621    -50.111   -121.275   -247.992   -648.502  -1267.493  -2660.243  -4017.171  -4616.304      0.000      0.000      0.000      0.000
     0.000     -7.924     -7.222    -20.915   -124.726   -314.989   -845.725  -1716.166  -3379.888  -5202.501  -5696.586      0.000      0.000      0.000
     0.000      0.000      0.000    -30.705    -49.153   -152.070   -432.095   -923.671  -2120.021  -4060.616  -6437.638  -6378.407      0.000      0.000
     0.000      0.000      0.000      0.000    -63.207    -78.233   -187.424   -395.434  -1103.193  -2411.434  -4405.950  -6583.097  -5937.097      0.000
     0.000      0.000      0.000      0.000      0.000    -27.320    -51.397   -223.198   -382.233  -1180.430  -2291.019  -4226.665  -5729.849  -4615.682
