  -169.858      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -482.896   -563.486      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.274   -644.847   -711.337      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.195   -605.014   -798.194   -894.797      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.389   -425.378   -692.451  -1005.509  -1102.271      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.793   -234.260   -485.067   -870.681  -1303.648  -1399.553      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.650   -145.743   -284.385   -635.713  -1118.285  -1634.504  -1910.455      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.709    -79.340   -135.112   -343.418   -766.031  -1473.762  -2280.487  -2579.502      0.000      0.000      0.000      0.000      0.000      0.000
    -6.965    -29.181    -94.049   -215.755   -482.872  -1002.990  -1951.314  -2963.537  -3454.553      0.000      0.000      0.000      0.000      0.000
   -12.853    -26.622    -50.112   -121.277   -247.980   -648.463  -1267.477  -2660.267  -4016.963  -4616.363      0.000      0.000      0.000      0.000
     0.000     -7.923     -7.222    -20.914   -124.727   -315.008   -845.744  -1716.163  -3379.901  -5202.502  -5697.004      0.000      0.000      0.000
     0.000      0.000      0.000    -30.704    -49.153   -152.068   -432.100   -923.657  -2119.984  -4060.683  -6438.126  -6378.547      0.000      0.000
     0.000      0.000      0.000      0.000    -63.209    -78.233   -187.452   -395.421  -1103.221  -2411.426  -4405.947  -6583.057  -5936.920      0.000
     0.000      0.000      0.000      0.000      0.000    -27.317    -51.390   -223.187   -382.218  -1180.478  -2290.986  -4226.630  -5729.490  -4615.510
