  -175.011      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -485.418   -566.049      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -478.428   -646.971   -712.745      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.634   -605.628   -800.005   -896.126      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.726   -425.999   -692.995  -1007.438  -1103.689      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.852   -234.411   -485.650   -871.153  -1305.671  -1400.289      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.729   -145.782   -284.630   -635.925  -1118.676  -1634.880  -1910.248      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.722    -79.416   -135.041   -343.476   -766.227  -1472.939  -2280.290  -2578.713      0.000      0.000      0.000      0.000      0.000      0.000
    -6.979    -29.191    -94.046   -215.340   -483.056  -1002.511  -1951.268  -2962.442  -3454.525      0.000      0.000      0.000      0.000      0.000
   -12.870    -26.630    -50.079   -121.350   -247.833   -648.142  -1267.431  -2660.667  -4015.643  -4619.076      0.000      0.000      0.000      0.000
     0.000     -7.929     -7.234    -20.925   -124.748   -315.145   -845.834  -1716.275  -3380.964  -5205.318  -5706.296      0.000      0.000      0.000
     0.000      0.000      0.000    -30.703    -49.181   -152.071   -432.126   -923.702  -2120.003  -4063.321  -6448.004  -6383.230      0.000      0.000
     0.000      0.000      0.000      0.000    -63.241    -78.279   -187.724   -395.329  -1103.838  -2411.827  -4407.218  -6584.660  -5935.112      0.000
     0.000      0.000      0.000      0.000      0.000    -27.324    -51.365   -223.125   -382.095  -1181.701  -2290.763  -4227.127  -5725.664  -4613.738
