  -171.451      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.793   -564.146      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.369   -645.534   -711.786      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.283   -605.331   -798.687   -895.225      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.435   -425.420   -692.697  -1005.764  -1102.603      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.806   -234.306   -485.047   -870.948  -1303.621  -1399.721      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.668   -145.689   -284.397   -635.712  -1118.659  -1635.119  -1910.847      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.312   -135.157   -343.460   -765.959  -1474.283  -2280.774  -2580.168      0.000      0.000      0.000      0.000      0.000      0.000
    -6.967    -29.198    -94.067   -215.902   -482.886  -1003.309  -1951.396  -2964.434  -3455.069      0.000      0.000      0.000      0.000      0.000
   -12.858    -26.618    -50.107   -121.269   -248.043   -648.657  -1267.569  -2660.231  -4018.158  -4616.321      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.921   -124.721   -314.922   -845.670  -1716.198  -3379.931  -5202.737  -5695.237      0.000      0.000      0.000
     0.000      0.000      0.000    -30.711    -49.154   -152.077   -432.081   -923.735  -2120.194  -4060.486  -6435.971  -6378.022      0.000      0.000
     0.000      0.000      0.000      0.000    -63.199    -78.232   -187.318   -395.488  -1103.107  -2411.503  -4406.076  -6583.370  -5937.857      0.000
     0.000      0.000      0.000      0.000      0.000    -27.328    -51.420   -223.242   -382.295  -1180.259  -2291.168  -4226.753  -5731.288  -4616.360
