  -171.525      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -483.837   -564.173      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.370   -645.565   -711.805      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.285   -605.346   -798.707   -895.243      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.436   -425.420   -692.709  -1005.769  -1102.613      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.806   -234.307   -485.043   -870.960  -1303.609  -1399.728      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.668   -145.686   -284.396   -635.712  -1118.675  -1635.150  -1910.876      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.712    -79.310   -135.160   -343.462   -765.956  -1474.320  -2280.806  -2580.220      0.000      0.000      0.000      0.000      0.000      0.000
    -6.968    -29.199    -94.068   -215.913   -482.886  -1003.331  -1951.410  -2964.493  -3455.127      0.000      0.000      0.000      0.000      0.000
   -12.858    -26.618    -50.107   -121.268   -248.047   -648.670  -1267.576  -2660.247  -4018.273  -4616.380      0.000      0.000      0.000      0.000
     0.000     -7.925     -7.224    -20.921   -124.721   -314.917   -845.672  -1716.201  -3379.952  -5202.800  -5695.183      0.000      0.000      0.000
     0.000      0.000      0.000    -30.712    -49.154   -152.077   -432.082   -923.742  -2120.213  -4060.503  -6435.858  -6378.000      0.000      0.000
     0.000      0.000      0.000      0.000    -63.198    -78.231   -187.310   -395.492  -1103.105  -2411.514  -4406.104  -6583.385  -5937.907      0.000
     0.000      0.000      0.000      0.000      0.000    -27.329    -51.421   -223.247   -382.301  -1180.249  -2291.179  -4226.759  -5731.391  -4616.399
