  -171.842      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -484.004   -564.326      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -477.412   -645.716   -711.909      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -305.311   -605.408   -798.831   -895.347      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  -160.454   -425.446   -692.760  -1005.873  -1102.720      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -96.810   -234.319   -485.060   -871.016  -1303.683  -1399.788      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -64.674   -145.679   -284.407   -635.717  -1118.758  -1635.277  -1910.916      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   -13.713    -79.309   -135.163   -343.472   -765.949  -1474.359  -2280.795  -2580.258      0.000      0.000      0.000      0.000      0.000      0.000
    -6.968    -29.202    -94.072   -215.916   -482.897  -1003.360  -1951.389  -2964.615  -3455.082      0.000      0.000      0.000      0.000      0.000
   -12.860    -26.618    -50.104   -121.270   -248.051   -648.689  -1267.588  -2660.175  -4018.239  -4616.121      0.000      0.000      0.000      0.000
     0.000     -7.926     -7.225    -20.923   -124.720   -314.907   -845.636  -1716.210  -3379.881  -5202.657  -5694.803      0.000      0.000      0.000
     0.000      0.000      0.000    -30.713    -49.156   -152.080   -432.071   -923.740  -2120.217  -4060.370  -6435.653  -6377.980      0.000      0.000
     0.000      0.000      0.000      0.000    -63.198    -78.233   -187.299   -395.499  -1103.071  -2411.510  -4406.058  -6583.530  -5938.117      0.000
     0.000      0.000      0.000      0.000      0.000    -27.331    -51.427   -223.245   -382.304  -1180.210  -2291.214  -4226.819  -5731.672  -4616.592
