# dL_mid, dL_binned_prob, dLm_detections
4.811057988217002617e+02 5.359859605967747243e-01 4.700000000000000000e+01
1.234840895000256978e+03 4.995057036281365659e-01 1.830000000000000000e+02
1.988575991178813638e+03 2.460191945790357326e-01 1.750000000000000000e+02
2.742311087357370525e+03 1.306558779078804411e-01 1.390000000000000000e+02
3.496046183535927412e+03 6.914369808503979808e-02 9.700000000000000000e+01
4.249781279714484299e+03 4.243048044763420706e-02 7.300000000000000000e+01
5.003516375893041186e+03 2.730701535937884658e-02 5.500000000000000000e+01
5.757251472071597163e+03 1.094661465868688316e-02 2.500000000000000000e+01
6.510986568250154960e+03 4.346974664332907239e-03 1.100000000000000000e+01
7.264721664428710938e+03 7.257789752214670060e-04 2.000000000000000000e+00
8.018456760607268734e+03 1.350922937989439219e-03 4.000000000000000000e+00
8.772191856785824712e+03 9.529933606983684866e-04 3.000000000000000000e+00
9.525926952964382508e+03 3.013547373976994221e-04 1.000000000000000000e+00
1.027966204914293849e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.103339714532149446e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.178713224150005226e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.254086733767860824e+04 2.590047426533437312e-04 1.000000000000000000e+00
1.329460243385716603e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.404833753003572201e+04 0.000000000000000000e+00 0.000000000000000000e+00
