# dL_mid, dL_binned_prob, dLm_detections
2.087199325561523438e+02 4.598825605828998908e-01 1.000000000000000000e+00
2.645983657836914062e+02 5.929974618207269899e-01 2.000000000000000000e+00
3.204767990112304688e+02 2.090360537787255280e-01 1.000000000000000000e+00
3.763552322387695312e+02 1.565611629957667505e-01 1.000000000000000000e+00
4.322336654663085938e+02 3.674471489284574233e-01 3.000000000000000000e+00
4.881120986938476562e+02 1.980441457020733487e-01 2.000000000000000000e+00
5.439905319213867188e+02 8.213280548639881329e-02 1.000000000000000000e+00
5.998689651489257812e+02 0.000000000000000000e+00 0.000000000000000000e+00
6.557473983764648438e+02 1.197343350097766351e-01 2.000000000000000000e+00
7.116258316040039062e+02 0.000000000000000000e+00 0.000000000000000000e+00
7.675042648315429688e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.233826980590820312e+02 0.000000000000000000e+00 0.000000000000000000e+00
8.792611312866210938e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.351395645141601562e+02 0.000000000000000000e+00 0.000000000000000000e+00
9.910179977416992188e+02 0.000000000000000000e+00 0.000000000000000000e+00
1.046896430969238281e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.102774864196777344e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.158653297424316406e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.214531730651855469e+03 0.000000000000000000e+00 0.000000000000000000e+00
