# dL_mid, dL_binned_prob, dLm_detections
3.684632350520083719e+02 7.123405785996337336e-01 1.250000000000000000e+02
9.991170382248727719e+02 4.227770875848955723e-01 3.480000000000000000e+02
1.629770841397737058e+03 2.230875236812456808e-01 3.750000000000000000e+02
2.260424644570601686e+03 1.241007765035602589e-01 3.220000000000000000e+02
2.891078447743465858e+03 6.169181679784851990e-02 2.160000000000000000e+02
3.521732250916330486e+03 2.629801417654142881e-02 1.150000000000000000e+02
4.152386054089194658e+03 1.385270466190263207e-02 7.200000000000000000e+01
4.783039857262059741e+03 9.211984377489577241e-03 5.500000000000000000e+01
5.413693660434923004e+03 3.287948454861712271e-03 2.200000000000000000e+01
6.044347463607788086e+03 2.309554452028575715e-03 1.700000000000000000e+01
6.675001266780652259e+03 5.011463887474256916e-04 4.000000000000000000e+00
7.305655069953516431e+03 3.505967811007009946e-04 3.000000000000000000e+00
7.936308873126381513e+03 3.300646267662243460e-04 3.000000000000000000e+00
8.566962676299244777e+03 1.043671500109388773e-04 1.000000000000000000e+00
9.197616479472109859e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.828270282644974941e+03 0.000000000000000000e+00 0.000000000000000000e+00
1.045892408581783820e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108957788899070329e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.172023169216356837e+04 0.000000000000000000e+00 0.000000000000000000e+00
