# dL_mid, dL_binned_prob, dLm_detections
3.125401868318256220e+02 6.068614978349377020e-01 3.100000000000000000e+01
6.352763222142269797e+02 5.209721715167699996e-01 8.800000000000000000e+01
9.580124575966283373e+02 2.109717282445956188e-01 6.900000000000000000e+01
1.280748592979029581e+03 1.889927644137440188e-01 9.600000000000000000e+01
1.603484728361430825e+03 8.271542673660395306e-02 5.800000000000000000e+01
1.926220863743832069e+03 5.220426958040066956e-02 4.700000000000000000e+01
2.248956999126233313e+03 2.724500968308187637e-02 3.000000000000000000e+01
2.571693134508635012e+03 1.306798125643989297e-02 1.700000000000000000e+01
2.894429269891035801e+03 5.341157231896810804e-03 8.000000000000000000e+00
3.217165405273437500e+03 2.957440599462784082e-03 5.000000000000000000e+00
3.539901540655838289e+03 1.596898511237237030e-03 3.000000000000000000e+00
3.862637676038239988e+03 9.702756608216988373e-04 2.000000000000000000e+00
4.185373811420640777e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.508109946803042476e+03 0.000000000000000000e+00 0.000000000000000000e+00
4.830846082185444175e+03 3.884057499048667521e-04 1.000000000000000000e+00
5.153582217567844964e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.476318352950246663e+03 0.000000000000000000e+00 0.000000000000000000e+00
5.799054488332647452e+03 0.000000000000000000e+00 0.000000000000000000e+00
6.121790623715049151e+03 0.000000000000000000e+00 0.000000000000000000e+00
